"","temps_id","site_id","time_obs","valid_scientific_name"
"168",19,1,"07:00:09","Leiothlypis ruficapilla"
"169",19,1,"07:00:11","Carduelis pinus"
"170",19,1,"07:00:30","Pheucticus ludovicianus"
"171",19,1,"07:00:39","Sitta canadensis"
"172",19,1,"07:00:56","Sitta canadensis"
"173",19,1,"07:00:05","Agelaius phoeniceus"
"174",19,1,"07:00:23","Agelaius phoeniceus"
"175",19,1,"07:00:41","Melospiza georgiana"
"176",19,1,"07:01:21","Zonotrichia albicollis"
"177",19,1,"07:00:00","Zonotrichia albicollis"
"178",19,1,"07:01:32","Sphyrapicus varius"
"179",20,1,"19:01:16","Botaurus lentiginosus"
"180",21,1,"23:00:44","Zonotrichia albicollis"
"181",22,1,"07:00:02","Parus atricapilla"
"182",22,1,"07:00:17","Dendroica caerulescens"
"183",22,1,"07:00:12","Geothlypis trichas"
"184",22,1,"07:01:14","Leiothlypis ruficapilla"
"185",22,1,"07:01:45","Leiothlypis ruficapilla"
"186",22,1,"07:00:00","Seiurus aurocapilla"
"187",22,1,"07:00:02","Melospiza georgiana"
"188",22,1,"07:01:57","Melospiza georgiana"
"189",22,1,"07:00:06","Zonotrichia albicollis"
"190",22,1,"07:02:14","Zonotrichia albicollis"
"191",22,1,"07:00:07","Dendroica coronata"
"192",23,1,"19:14:01","Botaurus lentiginosus"
"193",24,1,"19:08:08","Botaurus lentiginosus"
"194",24,1,"19:00:51","Botaurus lentiginosus"
"195",24,1,"NULL","Tyrannus tyrannus"
"196",24,1,"19:00:41","Catharus guttatus"
"197",24,1,"19:13:50","Pheucticus ludovicianus"
"198",24,1,"NULL","Piranga olivacea"
"199",24,1,"NULL","Melospiza georgiana"
"200",24,1,"19:14:15","Zonotrichia albicollis"
"201",24,1,"NULL","Dendroica coronata"
"202",25,1,"NULL","Botaurus lentiginosus"
"203",26,1,"04:06:59","Botaurus lentiginosus"
"204",26,1,"NULL","Geothlypis trichas"
"205",26,1,"04:14:55","Agelaius phoeniceus"
"206",26,1,"04:06:27","Agelaius phoeniceus"
"207",26,1,"04:03:22","Melospiza georgiana"
"208",26,1,"04:04:36","Catharus fuscescens"
"209",26,1,"NULL","Zonotrichia albicollis"
"210",27,1,"05:01:51","Vireo"
"211",27,1,"05:02:45","Dendroica caerulescens"
"212",27,1,"05:00:00","Geothlypis trichas"
"213",27,1,"05:00:06","Geothlypis trichas"
"214",27,1,"05:00:09","Seiurus aurocapilla"
"215",27,1,"05:02:51","Pheucticus ludovicianus"
"216",27,1,"05:00:04","Piranga olivacea"
"217",27,1,"05:00:13","Melospiza georgiana"
"218",27,1,"05:00:03","Melospiza georgiana"
"219",27,1,"05:00:02","Zonotrichia albicollis"
"220",27,1,"05:00:07","Dendroica coronata"
"221",28,1,"05:14:15","Botaurus lentiginosus"
"222",28,1,"05:03:33","Botaurus lentiginosus"
"223",28,1,"05:04:29","Mniotilta varia"
"224",28,1,"05:07:32","Parus atricapilla"
"225",28,1,"05:11:33","Cyanocitta cristata"
"226",28,1,"05:02:46","Dendroica caerulescens"
"227",28,1,"05:09:33","Branta canadensis"
"228",28,1,"NULL","Geothlypis trichas"
"229",28,1,"05:13:40","Leiothlypis ruficapilla"
"230",28,1,"NULL","Seiurus aurocapilla"
"231",28,1,"05:03:02","Pheucticus ludovicianus"
"232",28,1,"05:01:26","Piranga olivacea"
"233",28,1,"NULL","Melospiza georgiana"
"234",28,1,"05:09:45","Zonotrichia albicollis"
"235",28,1,"05:13:36","Dendroica coronata"
"236",29,1,"06:06:58","Botaurus lentiginosus"
"237",29,1,"06:02:06","Mniotilta varia"
"238",29,1,"NULL","Dendroica caerulescens"
"239",29,1,"06:04:29","Branta canadensis"
"240",29,1,"06:00:04","Branta canadensis"
"241",29,1,"NULL","Geothlypis trichas"
"242",29,1,"06:07:49","Tyrannus tyrannus"
"243",29,1,"06:01:41","Dendroica magnolia"
"244",29,1,"06:02:46","Leiothlypis ruficapilla"
"245",29,1,"NULL","Seiurus aurocapilla"
"246",29,1,"06:10:10","Antigone canadensis"
"247",29,1,"06:06:31","Antigone canadensis"
"248",29,1,"NULL","Piranga olivacea"
"249",29,1,"06:01:21","Melospiza georgiana"
"250",29,1,"06:05:22","Zonotrichia albicollis"
"251",29,1,"06:11:06","Sphyrapicus varius"
"252",29,1,"NULL","Dendroica coronata"
"253",29,1,"06:05:30","Vireo"
"254",30,1,"NULL","Botaurus lentiginosus"
"255",30,1,"07:01:30","Mniotilta varia"
"256",30,1,"NULL","Parus atricapilla"
"257",30,1,"NULL","Dendroica caerulescens"
"258",30,1,"07:06:30","Geothlypis trichas"
"259",30,1,"07:14:48","Tyrannus tyrannus"
"260",30,1,"07:14:12","Tyrannus tyrannus"
"261",30,1,"07:08:37","Dendroica magnolia"
"262",30,1,"07:02:55","Leiothlypis ruficapilla"
"263",30,1,"NULL","Seiurus aurocapilla"
"264",30,1,"07:09:33","Pheucticus ludovicianus"
"265",30,1,"NULL","Pheucticus ludovicianus"
"266",30,1,"07:04:47","Sitta canadensis"
"267",30,1,"07:08:35","Agelaius phoeniceus"
"268",30,1,"NULL","Piranga olivacea"
"269",30,1,"07:11:58","Melospiza georgiana"
"270",30,1,"NULL","Zonotrichia albicollis"
"271",30,1,"NULL","Dendroica coronata"
"272",31,1,"08:10:54","Mniotilta varia"
"273",31,1,"NULL","Dendroica caerulescens"
"274",31,1,"NULL","Geothlypis trichas"
"275",31,1,"08:01:57","Tyrannus tyrannus"
"276",31,1,"08:10:43","Dendroica magnolia"
"277",31,1,"08:00:26","Leiothlypis ruficapilla"
"278",31,1,"08:03:45","Parula americana"
"279",31,1,"08:00:00","Seiurus aurocapilla"
"280",31,1,"08:08:03","Sitta canadensis"
"281",31,1,"08:05:16","Piranga olivacea"
"282",31,1,"08:06:58","Melospiza georgiana"
"283",31,1,"08:00:59","Zonotrichia albicollis"
"284",31,1,"NULL","Sphyrapicus varius"
"285",31,1,"NULL","Dendroica coronata"
"286",31,1,"NULL","Vireo"
"287",32,1,"12:10:46","Mniotilta varia"
"288",32,1,"NULL","Parus atricapilla"
"289",32,1,"NULL","Dendroica caerulescens"
"290",32,1,"12:04:43","Dendroica magnolia"
"291",32,1,"NULL","Seiurus aurocapilla"
"292",32,1,"NULL","Dendroica coronata"
"293",33,1,"13:06:58","Mniotilta varia"
"294",33,1,"13:04:13","Cyanocitta cristata"
"295",33,1,"13:02:31","Dendroica caerulescens"
"296",33,1,"13:08:30","Geothlypis trichas"
"297",33,1,"13:03:17","Tyrannus tyrannus"
"298",33,1,"13:05:14","Dendroica magnolia"
"299",33,1,"13:00:55","Parula americana"
"300",33,1,"NULL","Seiurus aurocapilla"
"301",33,1,"13:00:00","Piranga olivacea"
"302",33,1,"13:01:13","Melospiza georgiana"
"303",33,1,"NULL","Dendroica coronata"
"304",34,1,"01:04:54","Melospiza georgiana"
"305",35,1,"NULL","Zonotrichia albicollis"
"306",36,1,"NULL","Botaurus lentiginosus"
"307",36,1,"NULL","Geothlypis trichas"
"308",36,1,"NULL","Melospiza georgiana"
"309",36,1,"NULL","Zonotrichia albicollis"
"310",37,1,"05:05:14","Passeriformes"
"311",37,1,"05:12:47","Anatidae"
"312",37,1,"05:00:58","Botaurus lentiginosus"
"313",37,1,"05:01:32","Mniotilta varia"
"314",37,1,"05:00:01","Mniotilta varia"
"315",37,1,"NULL","Parus atricapilla"
"316",37,1,"05:00:30","Geothlypis trichas"
"317",37,1,"NULL","Seiurus aurocapilla"
"318",37,1,"05:01:09","Melospiza georgiana"
"319",37,1,"05:00:01","Catharus fuscescens"
"320",37,1,"05:00:04","Zonotrichia albicollis"
"321",37,1,"NULL","Dendroica coronata"
"322",38,1,"06:08:19","Botaurus lentiginosus"
"323",38,1,"06:02:28","Mniotilta varia"
"324",38,1,"NULL","Geothlypis trichas"
"325",38,1,"06:11:18","Leiothlypis ruficapilla"
"326",38,1,"06:03:51","Seiurus aurocapilla"
"327",38,1,"NULL","Carduelis pinus"
"328",38,1,"06:14:57","Pheucticus ludovicianus"
"329",38,1,"06:00:34","Agelaius phoeniceus"
"330",38,1,"06:05:04","Melospiza georgiana"
"331",38,1,"06:02:13","Catharus fuscescens"
"332",38,1,"06:03:22","Zonotrichia albicollis"
"333",38,1,"06:00:01","Zonotrichia albicollis"
"334",38,1,"06:09:03","Vireo"
"335",39,1,"NULL","Anatidae"
"336",39,1,"07:00:08","Botaurus lentiginosus"
"337",39,1,"07:02:13","Setophaga ruticilla"
"338",39,1,"NULL","Mniotilta varia"
"339",39,1,"07:08:18","Cyanocitta cristata"
"340",39,1,"07:05:22","Dendroica caerulescens"
"341",39,1,"NULL","Tyrannus tyrannus"
"342",39,1,"07:04:04","Parula americana"
"343",39,1,"NULL","Seiurus aurocapilla"
"344",39,1,"07:03:22","Pheucticus ludovicianus"
"345",39,1,"07:12:32","Melospiza georgiana"
"346",39,1,"07:05:11","Melospiza georgiana"
"347",39,1,"07:09:37","Leiothlypis peregrina"
"348",39,1,"07:04:32","Zonotrichia albicollis"
"349",39,1,"07:00:38","Dendroica coronata"
"350",39,1,"07:08:15","Vireo"
"351",40,1,"08:07:13","Icteridae"
"352",40,1,"NULL","Mniotilta varia"
"353",40,1,"08:08:21","Cyanocitta cristata"
"354",40,1,"08:05:06","Dendroica striata"
"355",40,1,"NULL","Dendroica caerulescens"
"356",40,1,"08:07:07","Bombycilla cedrorum"
"357",40,1,"NULL","Geothlypis trichas"
"358",40,1,"NULL","Seiurus aurocapilla"
"359",40,1,"NULL","Pheucticus ludovicianus"
"360",40,1,"08:08:24","Buteo lineatus"
"361",40,1,"NULL","Melospiza georgiana"
"362",40,1,"NULL","Zonotrichia albicollis"
"363",40,1,"NULL","Vireo"
"364",41,1,"12:01:26","Parus atricapilla"
"365",41,1,"12:09:20","Dendroica caerulescens"
"366",41,1,"NULL","Geothlypis trichas"
"367",41,1,"NULL","Seiurus aurocapilla"
"368",41,1,"12:05:24","Melospiza georgiana"
"369",41,1,"12:02:41","Catharus fuscescens"
"370",41,1,"NULL","Dendroica coronata"
"371",41,1,"12:14:39","Vireo"
"372",42,1,"NULL","Vireo"
"373",42,1,"NULL","Mniotilta varia"
"374",42,1,"13:00:58","Cyanocitta cristata"
"375",42,1,"13:09:58","Geothlypis trichas"
"376",42,1,"NULL","Seiurus aurocapilla"
"377",42,1,"NULL","Zonotrichia albicollis"
"378",42,1,"NULL","Dendroica coronata"
"379",43,1,"19:13:50","Botaurus lentiginosus"
"380",43,1,"19:12:26","Mniotilta varia"
"381",43,1,"19:09:08","Branta canadensis"
"382",43,1,"19:11:14","Seiurus aurocapilla"
"383",43,1,"19:10:47","Melospiza georgiana"
"384",43,1,"19:14:59","Catharus fuscescens"
"385",43,1,"19:02:55","Zonotrichia albicollis"
"386",43,1,"19:04:56","Vireo"
"387",44,1,"01:05:27","Melospiza georgiana"
"388",45,1,"03:00:09","Zonotrichia albicollis"
"389",46,1,"04:11:44","Passerellidae"
"390",46,1,"04:01:41","Botaurus lentiginosus"
"391",46,1,"04:00:22","Geothlypis trichas"
"392",46,1,"04:00:50","Melospiza georgiana"
"393",46,1,"04:00:14","Zonotrichia albicollis"
"394",47,1,"05:01:43","Botaurus lentiginosus"
"395",47,1,"05:01:36","Mniotilta varia"
"396",47,1,"05:01:26","Parus atricapilla"
"397",47,1,"05:03:48","Vireo solitarius"
"398",47,1,"05:05:34","Dendroica caerulescens"
"399",47,1,"05:03:09","Geothlypis trichas"
"400",47,1,"05:07:53","Dendroica magnolia"
"401",47,1,"05:09:35","Parula americana"
"402",47,1,"05:03:44","Parula americana"
"403",47,1,"05:01:12","Seiurus aurocapilla"
"404",47,1,"05:03:53","Piranga olivacea"
"405",47,1,"05:04:41","Melospiza georgiana"
"406",47,1,"05:08:54","Zonotrichia albicollis"
"407",47,1,"05:00:40","Zonotrichia albicollis"
"408",47,1,"05:05:18","Dendroica coronata"
"409",48,1,"06:02:19","Botaurus lentiginosus"
"410",48,1,"06:10:38","Carduelis tristis"
"411",48,1,"06:12:09","Mniotilta varia"
"412",48,1,"06:00:46","Vireo solitarius"
"413",48,1,"06:10:54","Dendroica caerulescens"
"414",48,1,"06:09:42","Dendroica caerulescens"
"415",48,1,"06:03:47","Geothlypis trichas"
"416",48,1,"06:00:41","Leiothlypis ruficapilla"
"417",48,1,"06:00:44","Seiurus aurocapilla"
"418",48,1,"06:00:31","Antigone canadensis"
"419",48,1,"06:01:16","Melospiza georgiana"
"420",48,1,"06:02:38","Catharus fuscescens"
"421",48,1,"06:10:50","Zonotrichia albicollis"
"422",48,1,"06:03:08","Zonotrichia albicollis"
"423",48,1,"06:11:08","Dendroica coronata"
"424",48,1,"06:01:39","Dendroica coronata"
"425",48,1,"06:05:35","Dryobates pubescens"
"426",49,1,"07:10:54","Vireo"
"427",49,1,"07:06:01","Vireo"
"428",49,1,"07:02:48","Botaurus lentiginosus"
"429",49,1,"07:01:25","Botaurus lentiginosus"
"430",49,1,"NULL","Carduelis tristis"
"431",49,1,"07:01:47","Mniotilta varia"
"432",49,1,"07:05:44","Parus atricapilla"
"433",49,1,"07:04:23","Dendroica caerulescens"
"434",49,1,"07:00:41","Dendroica caerulescens"
"435",49,1,"07:02:44","Geothlypis trichas"
"436",49,1,"07:09:27","Dendroica magnolia"
"437",49,1,"07:02:40","Dendroica magnolia"
"438",49,1,"07:13:21","Leiothlypis ruficapilla"
"439",49,1,"07:02:05","Leiothlypis ruficapilla"
"440",49,1,"07:08:53","Parula americana"
"441",49,1,"07:06:22","Parula americana"
"442",49,1,"07:07:10","Seiurus aurocapilla"
"443",49,1,"07:01:40","Melospiza georgiana"
"444",49,1,"07:01:49","Dendroica coronata"
"445",49,1,"07:00:57","Dendroica coronata"
"446",50,1,"08:01:18","Mniotilta varia"
"447",50,1,"08:00:33","Bombycilla cedrorum"
"448",50,1,"08:00:14","Seiurus aurocapilla"
"449",50,1,"08:00:19","Melospiza georgiana"
"450",50,1,"08:00:00","Catharus fuscescens"
"451",50,1,"08:00:52","Zonotrichia albicollis"
"452",50,1,"08:00:48","Zonotrichia albicollis"
"453",50,1,"08:01:37","Dendroica coronata"
"454",51,1,"08:01:19","Mniotilta varia"
"455",51,1,"08:08:10","Cyanocitta cristata"
"456",51,1,"08:07:07","Dendroica caerulescens"
"457",51,1,"08:00:14","Seiurus aurocapilla"
"458",51,1,"08:14:57","Piranga olivacea"
"459",51,1,"08:00:19","Melospiza georgiana"
"460",51,1,"08:00:01","Catharus fuscescens"
"461",51,1,"08:00:52","Zonotrichia albicollis"
"462",51,1,"08:08:11","Dendroica coronata"
"463",51,1,"08:01:37","Dendroica coronata"
"464",52,1,"12:14:31","Cyanocitta cristata"
"465",52,1,"12:02:38","Cyanocitta cristata"
"466",52,1,"12:01:07","Leiothlypis ruficapilla"
"467",52,1,"12:02:00","Parula americana"
"468",52,1,"12:03:15","Seiurus aurocapilla"
"469",52,1,"12:11:29","Melospiza georgiana"
"470",52,1,"12:03:23","Melospiza georgiana"
"471",52,1,"12:14:56","Zonotrichia albicollis"
"472",53,1,"05:08:08","Dendroica caerulescens"
"473",53,1,"05:13:34","Geothlypis trichas"
"474",53,1,"05:09:10","Dendroica magnolia"
"475",53,1,"05:00:07","Seiurus aurocapilla"
"476",53,1,"05:10:59","Melospiza georgiana"
"477",53,1,"05:00:52","Melospiza georgiana"
"478",53,1,"05:06:51","Catharus fuscescens"
"479",53,1,"05:03:13","Zonotrichia albicollis"
"480",53,1,"05:12:17","Dendroica coronata"
"481",54,1,"06:01:28","Botaurus lentiginosus"
"482",54,1,"06:04:41","Corvus brachyrhynchos"
"483",54,1,"06:00:43","Turdus migratorius"
"484",54,1,"06:03:59","Mniotilta varia"
"485",54,1,"06:00:51","Ceryle alcyon"
"486",54,1,"06:05:51","Dendroica caerulescens"
"487",54,1,"06:09:40","Bombycilla cedrorum"
"488",54,1,"06:00:08","Bombycilla cedrorum"
"489",54,1,"06:00:03","Geothlypis trichas"
"490",54,1,"06:12:30","Dendroica magnolia"
"491",54,1,"06:13:55","Leiothlypis ruficapilla"
"492",54,1,"06:01:57","Leiothlypis ruficapilla"
"493",54,1,"06:00:02","Seiurus aurocapilla"
"494",54,1,"06:08:16","Carduelis pinus"
"495",54,1,"06:08:06","Carduelis pinus"
"496",54,1,"06:09:42","Melospiza georgiana"
"497",54,1,"06:03:52","Melospiza georgiana"
"498",54,1,"06:03:31","Catharus fuscescens"
"499",54,1,"06:13:10","Zonotrichia albicollis"
"500",54,1,"06:02:29","Zonotrichia albicollis"
"501",54,1,"06:00:11","Dendroica coronata"
"502",55,1,"07:07:02","Parulidae"
"503",55,1,"07:06:25","Botaurus lentiginosus"
"504",55,1,"07:05:02","Turdus migratorius"
"505",55,1,"07:00:30","Mniotilta varia"
"506",55,1,"07:11:54","Cyanocitta cristata"
"507",55,1,"07:03:54","Dendroica caerulescens"
"508",55,1,"07:05:03","Bombycilla cedrorum"
"509",55,1,"07:02:24","Bombycilla cedrorum"
"510",55,1,"07:00:38","Geothlypis trichas"
"511",55,1,"07:06:02","Dendroica magnolia"
"512",55,1,"07:09:08","Seiurus aurocapilla"
"513",55,1,"07:00:14","Seiurus aurocapilla"
"514",55,1,"07:05:19","Sitta canadensis"
"515",55,1,"07:01:28","Agelaius phoeniceus"
"516",55,1,"07:00:47","Melospiza georgiana"
"517",55,1,"07:07:37","Zonotrichia albicollis"
"518",55,1,"07:02:32","Dendroica coronata"
"519",55,1,"07:09:30","Vireo"
"520",56,1,"08:00:42","Mniotilta varia"
"521",56,1,"08:10:14","Cyanocitta cristata"
"522",56,1,"08:00:13","Geothlypis trichas"
"523",56,1,"08:10:15","Parula americana"
"524",56,1,"08:08:11","Parula americana"
"525",56,1,"08:00:06","Seiurus aurocapilla"
"526",56,1,"08:03:22","Melospiza georgiana"
"527",56,1,"08:00:34","Melospiza georgiana"
"528",56,1,"08:03:04","Catharus fuscescens"
"529",56,1,"08:00:02","Zonotrichia albicollis"
"530",56,1,"08:03:35","Dendroica coronata"
"531",56,1,"08:01:30","Dendroica coronata"
"532",57,1,"19:00:17","Botaurus lentiginosus"
"533",57,1,"19:00:27","Catharus fuscescens"
"534",57,1,"19:00:32","Catharus fuscescens"
"535",57,1,"19:01:32","Dendroica coronata"
"536",53,1,"05:02:57","Passeriformes"
"537",53,1,"05:00:33","Passeriformes"
"538",53,1,"05:00:31","Botaurus lentiginosus"
"539",53,1,"05:13:37","Mniotilta varia"
"540",53,1,"05:00:54","Mniotilta varia"
"541",53,1,"05:06:00","Parus atricapilla"
"542",53,1,"05:00:16","Parus atricapilla"
"543",58,1,"06:00:10","Dendroica caerulescens"
"544",58,1,"06:00:06","Geothlypis trichas"
"545",58,1,"06:00:09","Dendroica magnolia"
"546",58,1,"06:00:00","Leiothlypis ruficapilla"
"547",58,1,"06:01:05","Leiothlypis ruficapilla"
"548",58,1,"06:00:15","Melospiza georgiana"
"549",58,1,"06:00:07","Melospiza georgiana"
"550",58,1,"06:00:44","Catharus fuscescens"
"551",59,1,"19:00:53","Mniotilta varia"
"552",59,1,"19:00:12","Mniotilta varia"
"553",59,1,"19:01:22","Geothlypis trichas"
"554",59,1,"19:00:41","Catharus guttatus"
"555",59,1,"19:01:02","Seiurus aurocapilla"
"556",59,1,"19:00:45","Catharus fuscescens"
"557",59,1,"19:01:13","Dendroica coronata"
"558",60,1,"05:05:55","Passeriformes"
"559",60,1,"05:00:29","Botaurus lentiginosus"
"560",60,1,"05:00:05","Mniotilta varia"
"561",60,1,"05:01:13","Geothlypis trichas"
